tp,tn,fp,fn,precision,recall,f1,threshold,model
587,0,39413,0,0.014675,1.0,0.028925518023012294,0.01,logistic_regression
587,58,39355,0,0.014696309648991037,1.0,0.02896691258111476,0.02,logistic_regression
587,424,38989,0,0.014832221548413179,1.0,0.029230884147100566,0.03,logistic_regression
587,1136,38277,0,0.015103952243721696,1.0,0.029758434513700537,0.04,logistic_regression
587,2117,37296,0,0.015495076947443445,1.0,0.030517286197036655,0.05,logistic_regression
587,3211,36202,0,0.01595585637011063,1.0,0.03141053082191781,0.060000000000000005,logistic_regression
583,4469,34944,4,0.01641005432487967,0.9931856899488927,0.03228664783740377,0.06999999999999999,logistic_regression
582,5732,33681,5,0.01698625339287278,0.9914821124361158,0.03340028694404591,0.08,logistic_regression
582,6978,32435,5,0.01762728291486204,0.9914821124361158,0.034638733484109036,0.09,logistic_regression
581,8286,31127,6,0.01832345149489088,0.989778534923339,0.03598080198173092,0.1,logistic_regression
571,13857,25556,16,0.021854786236460366,0.9727427597955707,0.042749120311447175,0.15000000000000002,logistic_regression
557,18250,21163,30,0.025644567219152856,0.948892674616695,0.04993948088044112,0.20000000000000004,logistic_regression
540,21768,17645,47,0.029694803409403354,0.919931856899489,0.0575324952056254,0.25000000000000006,logistic_regression
515,24667,14746,72,0.03374615031780355,0.8773424190800682,0.06499242806663301,0.30000000000000004,logistic_regression
496,27179,12234,91,0.0389630793401414,0.8449744463373083,0.07449125178343471,0.3500000000000001,logistic_regression
468,29171,10242,119,0.043697478991596636,0.797274275979557,0.08285385500575373,0.40000000000000013,logistic_regression
446,30857,8556,141,0.04954454565652077,0.7597955706984668,0.09302325581395349,0.45000000000000007,logistic_regression
422,32257,7156,165,0.055687516495117446,0.7189097103918228,0.1033680342927128,0.5000000000000001,logistic_regression
396,33475,5938,191,0.06251973476476161,0.6746166950596252,0.11443433029908974,0.5500000000000002,logistic_regression
378,34512,4901,209,0.07160447054366358,0.6439522998296422,0.1288782816229117,0.6000000000000002,logistic_regression
359,35418,3995,228,0.08245291685806155,0.6115843270868825,0.14531471362072457,0.6500000000000001,logistic_regression
335,36249,3164,252,0.09574164046870534,0.5706984667802385,0.16397454723445912,0.7000000000000002,logistic_regression
307,36966,2447,280,0.11147421931735657,0.5229982964224872,0.18377731218198143,0.7500000000000002,logistic_regression
261,37585,1828,326,0.12494016275730015,0.444633730834753,0.19506726457399104,0.8000000000000002,logistic_regression
220,38149,1264,367,0.14824797843665768,0.3747870528109029,0.2124577498792854,0.8500000000000002,logistic_regression
173,38593,820,414,0.17421953675730112,0.29471890971039183,0.2189873417721519,0.9000000000000002,logistic_regression
584,3222,36191,3,0.015880353501019715,0.9948892674616695,0.031261709758578234,0.01,random_forest
580,8169,31244,7,0.01822523881347411,0.9880749574105622,0.03579031810187899,0.02,random_forest
570,12505,26908,17,0.02074386782152995,0.9710391822827938,0.04061998931052913,0.03,random_forest
559,16158,23255,28,0.023473586965650457,0.9522998296422487,0.04581779435269046,0.04,random_forest
546,19013,20400,41,0.02606702950443999,0.9301533219761499,0.05071285933218781,0.05,random_forest
530,21487,17926,57,0.02871694841785869,0.9028960817717206,0.055663498398361606,0.060000000000000005,random_forest
520,23540,15873,67,0.0317208564631245,0.8858603066439523,0.061248527679623084,0.06999999999999999,random_forest
506,25170,14243,81,0.03430741067190996,0.8620102214650767,0.06598852373500261,0.08,random_forest
496,26601,12812,91,0.037270814547640516,0.8449744463373083,0.07139258726160488,0.09,random_forest
486,27806,11607,101,0.04018853882411312,0.82793867120954,0.07665615141955837,0.1,random_forest
434,31892,7521,153,0.05455688246385921,0.7393526405451448,0.10161554671037226,0.15000000000000002,random_forest
385,34291,5122,202,0.06991102233520974,0.65587734241908,0.12635379061371843,0.20000000000000004,random_forest
341,35863,3550,246,0.08763813929581085,0.5809199318568995,0.15230013398838765,0.25000000000000006,random_forest
309,36944,2469,278,0.11123110151187905,0.5264054514480409,0.18365527488855868,0.30000000000000004,random_forest
264,37665,1748,323,0.1312127236580517,0.4497444633730835,0.20315505963832245,0.3500000000000001,random_forest
209,38194,1219,378,0.14635854341736695,0.35604770017035775,0.20744416873449134,0.40000000000000013,random_forest
164,38598,815,423,0.1675178753830439,0.27938671209540034,0.2094508301404853,0.45000000000000007,random_forest
116,38904,509,471,0.1856,0.19761499148211242,0.1914191419141914,0.5000000000000001,random_forest
84,39118,295,503,0.22163588390501318,0.14310051107325383,0.17391304347826086,0.5500000000000002,random_forest
56,39255,158,531,0.2616822429906542,0.09540034071550256,0.13982521847690385,0.6000000000000002,random_forest
